,PRCP_US1UTWS0009,PRCP_USC00421285,PRCP_USC00421918,TMIN_USC00421918,TMAX_USC00421918,PRCP_USC00422294,TMIN_USC00422294,TMAX_USC00422294,PRCP_USC00422726,PRCP_USC00423335,TMIN_USC00424846,TMAX_USC00424846,PRCP_USC00425705,TMIN_USC00425705,TMAX_USC00425705,PRCP_USC00427255,TMIN_USC00427255,TMAX_USC00427255,PRCP_USC00427576,TMIN_USC00427576,PRCP_USC00428114,TMIN_USC00428114,TMAX_USC00428114,PRCP_USC00428668,PRCP_USC00428741,SNOW_USC00428741,SNWD_USC00428741,TMIN_USC00428741,TMAX_USC00428741,TMIN_USC00428939,TMAX_USC00428939,PRCP_USC00429133,TMIN_USC00429133,TMAX_USC00429133,PRCP_USC00429560,TMIN_USC00429560,TMAX_USC00429560,PRCP_USW00024126,SNOW_USW00024126,SNWD_USW00024126,TMIN_USW00024126,TMAX_USW00024126,depth
1974-03,2.3225806451612905,15.03225806451613,13.03225806451613,-42.54838709677419,110.3225806451613,6.67741935483871,-26.870967741935484,111.61290322580645,1.7241379310344827,5.354838709677419,-40.55172413793103,73.65517241379311,15.903225806451612,-18.967741935483872,116.3225806451613,3.9310344827586206,-15.612903225806452,95.54838709677419,1.793103448275862,20.61904761904762,6.064516129032258,11.806451612903226,146.80645161290323,5.67741935483871,10.096774193548388,7.354838709677419,21.322580645161292,10.516129032258064,131.03225806451613,-9.67741935483871,124.96774193548387,6.580645161290323,-28.483870967741936,100.03225806451613,3.129032258064516,-47.483870967741936,72.0,7.935483870967742,5.483870967741935,5.741935483870968,15.225806451612904,131.93548387096774,4200.375
1974-04,39.833333333333336,51.285714285714285,14.333333333333334,-30.066666666666666,127.3,24.266666666666666,-14.033333333333333,138.56666666666666,34.666666666666664,22.9,-22.75,120.39285714285714,46.8,-7.7,138.3,23.0,-3.5,133.2,26.6,33.69230769230769,31.266666666666666,19.8,160.73333333333332,17.1,30.666666666666668,15.266666666666667,12.7,23.133333333333333,140.56666666666666,10.9,145.7,24.2,-16.066666666666666,119.26666666666667,11.266666666666667,-43.4,110.43333333333334,38.733333333333334,22.4,21.133333333333333,28.633333333333333,149.26666666666668,4200.875
1974-05,1.2258064516129032,11.838709677419354,1.6451612903225807,17.70967741935484,216.09677419354838,3.2903225806451615,25.419354838709676,210.2258064516129,0.9032258064516129,1.1290322580645162,20.580645161290324,190.51612903225808,9.258064516129032,33.32258064516129,225.29032258064515,9.193548387096774,31.35483870967742,203.58064516129033,2.806451612903226,78.5925925925926,0.3225806451612903,82.83870967741936,254.1290322580645,4.290322580645161,0.6451612903225806,0.0,0.0,79.90322580645162,216.38709677419354,52.13333333333333,237.5483870967742,1.1612903225806452,19.129032258064516,213.41935483870967,1.2258064516129032,-4.387096774193548,184.03225806451613,3.193548387096774,0.0,0.0,68.74193548387096,228.83870967741936,4201.2
1974-06,2.6,4.033333333333333,0.5333333333333333,47.6,286.23333333333335,1.7,53.766666666666666,287.9,1.7,2.033333333333333,61.89655172413793,263.62068965517244,3.9,67.83333333333333,301.1,6.533333333333333,87.16666666666667,293.43333333333334,1.6,142.48,2.2666666666666666,123.9,320.26666666666665,0.43333333333333335,2.1333333333333333,0.0,0.0,154.4,291.06666666666666,89.06666666666666,302.03333333333336,1.8666666666666667,45.166666666666664,274.3,2.033333333333333,35.166666666666664,247.6,2.4,0.0,0.0,142.56666666666666,316.9,4201.275
1974-07,2.3225806451612905,2.5483870967741935,2.774193548387097,89.03225806451613,306.6774193548387,7.096774193548387,98.09677419354838,314.35483870967744,4.258064516129032,4.580645161290323,86.2258064516129,286.7741935483871,6.064516129032258,108.64516129032258,321.83870967741933,1.2580645161290323,117.96774193548387,332.3225806451613,3.5161290322580645,175.46153846153845,25.838709677419356,154.8709677419355,332.93548387096774,0.0,2.225806451612903,0.0,0.0,170.09677419354838,303.96774193548384,133.32258064516128,320.7741935483871,6.0,80.6774193548387,297.2903225806452,3.2903225806451615,70.48387096774194,269.0967741935484,1.4838709677419355,0.0,0.0,183.67741935483872,340.38709677419354,4200.725
1974-08,0.0,1.7096774193548387,1.7419354838709677,46.41935483870968,295.5806451612903,0.9032258064516129,60.96774193548387,301.03225806451616,0.25806451612903225,0.2903225806451613,42.54838709677419,268.83870967741933,1.5483870967741935,63.61290322580645,304.61290322580646,2.806451612903226,89.51612903225806,306.5483870967742,1.1612903225806452,141.85185185185185,0.7419354838709677,123.90322580645162,322.9032258064516,0.3225806451612903,0.0,0.0,0.0,145.80645161290323,288.83870967741933,86.74193548387096,306.3225806451613,1.1612903225806452,45.064516129032256,294.96774193548384,1.3225806451612903,30.451612903225808,257.83870967741933,2.6129032258064515,0.0,0.0,147.7741935483871,320.80645161290323,4200.025
1974-09,0.0,0.1,0.0,10.4,259.4,0.0,20.566666666666666,267.93333333333334,0.43333333333333335,0.26666666666666666,-5.413793103448276,235.3448275862069,0.26666666666666666,11.866666666666667,277.6,0.16666666666666666,49.4,273.76666666666665,0.26666666666666666,88.52,0.16666666666666666,92.26666666666667,280.93333333333334,0.0,0.5,0.0,0.0,105.13333333333334,247.26666666666668,49.58620689655172,269.3103448275862,0.7666666666666667,1.2666666666666666,263.5,0.26666666666666666,-18.166666666666668,228.96666666666667,0.26666666666666666,0.0,0.0,104.43333333333334,278.93333333333334,4199.5
1974-10,30.0,31.193548387096776,22.129032258064516,-7.161290322580645,185.5483870967742,15.580645161290322,-1.6129032258064515,190.67741935483872,11.67741935483871,11.0,-29.548387096774192,167.38709677419354,16.548387096774192,-0.0967741935483871,195.32258064516128,28.0,9.96774193548387,189.48387096774192,15.67741935483871,50.0,22.774193548387096,50.74193548387097,190.16129032258064,40.096774193548384,15.129032258064516,0.0,0.0,47.25806451612903,172.74193548387098,18.678571428571427,187.3793103448276,16.06451612903226,-20.612903225806452,181.32258064516128,14.483870967741936,-36.74193548387097,158.41935483870967,16.64516129032258,0.0,0.0,59.516129032258064,192.09677419354838,4199.2
1974-11,1.8666666666666667,14.433333333333334,7.7,-51.03333333333333,99.27586206896552,8.633333333333333,-53.0,95.16666666666667,10.966666666666667,8.7,-40.96666666666667,74.86206896551724,12.433333333333334,-37.1,94.76666666666667,7.966666666666667,-37.1,90.4,6.966666666666667,-8.478260869565217,10.4,-4.766666666666667,106.93333333333334,7.133333333333334,13.233333333333333,1.7,2.5,-9.4,97.06666666666666,-29.833333333333332,100.1,9.333333333333334,-44.766666666666666,92.53333333333333,5.033333333333333,-76.9,65.96666666666667,7.6,0.0,0.0,6.866666666666666,119.63333333333334,4199.325000000001
1974-12,15.612903225806452,36.354838709677416,6.870967741935484,-109.12903225806451,13.96774193548387,10.32258064516129,-103.7741935483871,18.806451612903224,8.387096774193548,3.838709677419355,-93.29032258064517,9.516129032258064,19.0,-109.3225806451613,23.322580645161292,12.709677419354838,-95.83870967741936,4.806451612903226,4.225806451612903,-59.59090909090909,14.193548387096774,-67.16129032258064,26.35483870967742,23.677419354838708,8.806451612903226,9.774193548387096,33.516129032258064,-59.903225806451616,32.61290322580645,-81.90322580645162,24.548387096774192,12.516129032258064,-109.80645161290323,21.903225806451612,0.5161290322580645,-134.09677419354838,1.096774193548387,10.96774193548387,7.258064516129032,6.516129032258065,-41.29032258064516,38.225806451612904,4199.4
1975-01,22.483870967741936,26.483870967741936,24.967741935483872,-173.4516129032258,-28.612903225806452,9.96774193548387,-132.29032258064515,1.4838709677419355,10.096774193548388,2.967741935483871,-105.36666666666666,4.333333333333333,15.580645161290322,-131.7741935483871,6.580645161290323,8.258064516129032,-120.96774193548387,-8.806451612903226,5.516129032258065,-93.47826086956522,12.387096774193548,-92.93548387096774,4.290322580645161,27.419354838709676,7.612903225806452,11.451612903225806,59.87096774193548,-85.41935483870968,29.612903225806452,-135.09677419354838,2.161290322580645,11.67741935483871,-124.87096774193549,11.483870967741936,4.258064516129032,-161.1290322580645,-14.64516129032258,10.483870967741936,10.258064516129032,30.258064516129032,-74.19354838709677,23.161290322580644,4199.55
1975-02,14.071428571428571,18.321428571428573,22.607142857142858,-132.53571428571428,29.142857142857142,6.285714285714286,-96.39285714285714,37.142857142857146,7.785714285714286,2.5,-115.07142857142857,8.814814814814815,16.75,-82.71428571428571,41.357142857142854,11.857142857142858,-85.57142857142857,20.357142857142858,5.178571428571429,-46.56,5.75,-45.214285714285715,54.892857142857146,20.071428571428573,7.678571428571429,9.928571428571429,19.0,-42.82142857142857,53.0,-59.785714285714285,45.5,10.392857142857142,-91.89285714285714,32.464285714285715,2.2857142857142856,-126.75,3.9285714285714284,11.25,7.142857142857143,10.821428571428571,-22.035714285714285,61.214285714285715,4199.725
1975-03,22.870967741935484,47.16129032258065,38.74193548387097,-55.74193548387097,69.25806451612904,19.548387096774192,-46.225806451612904,72.03225806451613,34.225806451612904,12.935483870967742,-52.67741935483871,51.903225806451616,22.774193548387096,-47.38709677419355,66.64516129032258,21.322580645161292,-43.74193548387097,70.74193548387096,13.73076923076923,-10.193548387096774,24.193548387096776,-9.741935483870968,99.2258064516129,33.6551724137931,35.16129032258065,28.677419354838708,45.87096774193548,-16.64516129032258,92.06451612903226,-21.0,85.51612903225806,18.838709677419356,-52.935483870967744,64.51612903225806,4.806451612903226,-72.12903225806451,47.645161290322584,28.29032258064516,18.64516129032258,15.548387096774194,4.258064516129032,96.54838709677419,4200.075
1975-04,15.466666666666667,33.63333333333333,22.9,-38.2,98.76666666666667,12.033333333333333,-25.3,92.83333333333333,19.666666666666668,15.766666666666667,-39.827586206896555,78.82758620689656,18.2,-25.0,104.93333333333334,23.333333333333332,-18.7,97.63333333333334,8.37037037037037,6.571428571428571,14.766666666666667,2.466666666666667,121.3,30.233333333333334,14.133333333333333,6.766666666666667,8.466666666666667,-1.2666666666666666,102.83333333333333,-7.8,114.63333333333334,15.466666666666667,-41.5,89.66666666666667,6.233333333333333,-61.733333333333334,68.43333333333334,20.866666666666667,11.133333333333333,6.766666666666667,16.966666666666665,118.9,4200.525
1975-05,19.129032258064516,41.03225806451613,32.645161290322584,-5.161290322580645,170.06451612903226,21.129032258064516,8.64516129032258,174.6451612903226,25.096774193548388,15.387096774193548,-4.103448275862069,152.53571428571428,41.29032258064516,13.451612903225806,185.19354838709677,19.774193548387096,15.64516129032258,168.48387096774192,16.70967741935484,48.193548387096776,29.580645161290324,41.41935483870968,204.80645161290323,26.137931034482758,22.161290322580644,12.290322580645162,7.387096774193548,53.225806451612904,179.8709677419355,26.677419354838708,191.03225806451613,23.483870967741936,-0.3870967741935484,171.32258064516128,3.3548387096774195,-27.64516129032258,150.38709677419354,21.161290322580644,6.161290322580645,2.4516129032258065,59.32258064516129,188.4516129032258,4201.025
1975-06,17.333333333333332,23.5,16.233333333333334,39.6,227.96666666666667,19.766666666666666,49.833333333333336,226.66666666666666,14.607142857142858,12.733333333333333,45.81481481481482,206.7037037037037,19.1,59.13333333333333,244.8,11.7,63.53333333333333,230.66666666666666,13.535714285714286,98.0,27.533333333333335,93.76666666666667,264.1,22.0,19.9,0.0,0.0,109.26666666666667,240.66666666666666,78.33333333333333,244.9,23.633333333333333,39.46666666666667,225.03333333333333,16.4,31.166666666666668,192.86666666666667,15.3,0.0,0.0,108.36666666666666,255.4,4201.450000000001
1975-07,5.806451612903226,5.225806451612903,12.935483870967742,94.41935483870968,302.93548387096774,5.258064516129032,108.96774193548387,309.35483870967744,9.258064516129032,5.258064516129032,98.19354838709677,291.4193548387097,2.3870967741935485,120.96774193548387,319.2903225806452,6.225806451612903,130.29032258064515,329.9032258064516,7.806451612903226,173.16129032258064,15.806451612903226,154.83870967741936,332.258064516129,9.483870967741936,5.903225806451613,0.0,0.0,177.5483870967742,312.6774193548387,143.3548387096774,320.7096774193548,6.32258064516129,88.51612903225806,293.5483870967742,1.967741935483871,81.70967741935483,265.06451612903226,2.3225806451612905,0.0,0.0,181.3548387096774,338.93548387096774,4201.424999999999
1975-08,3.6774193548387095,2.3548387096774195,3.4516129032258065,48.774193548387096,281.51612903225805,1.6451612903225807,61.03225806451613,290.4516129032258,1.1612903225806452,4.451612903225806,56.13333333333333,261.8709677419355,2.3870967741935485,63.903225806451616,295.80645161290323,1.903225806451613,81.87096774193549,303.93548387096774,4.193548387096774,134.7741935483871,2.4516129032258065,119.19354838709677,313.03225806451616,6.193548387096774,2.5483870967741935,0.0,0.0,151.7741935483871,286.19354838709677,99.96774193548387,300.0,2.6451612903225805,47.193548387096776,282.6774193548387,3.806451612903226,30.870967741935484,243.80645161290323,0.8064516129032258,0.0,0.0,146.38709677419354,313.51612903225805,4200.9
1975-09,2.433333333333333,0.7,4.466666666666667,13.433333333333334,249.5,1.7666666666666666,13.5,252.96666666666667,0.7,0.8333333333333334,12.555555555555555,224.76923076923077,2.966666666666667,27.8,265.2,1.0,42.86666666666667,267.26666666666665,0.5,90.9,2.3666666666666667,88.76666666666667,271.3666666666667,1.9333333333333333,3.4,0.0,0.0,101.73333333333333,246.63333333333333,64.06666666666666,262.8666666666667,8.3,-2.033333333333333,245.5,0.26666666666666666,-24.033333333333335,219.46666666666667,0.7,0.0,0.0,99.4,270.96666666666664,4200.299999999999
1975-10,16.967741935483872,31.967741935483872,18.29032258064516,-25.032258064516128,170.41935483870967,21.29032258064516,-22.516129032258064,174.8709677419355,17.586206896551722,11.35483870967742,-35.4,135.16666666666666,35.0,-8.935483870967742,175.0,29.451612903225808,5.935483870967742,165.48387096774192,11.310344827586206,37.645161290322584,19.774193548387096,30.548387096774192,190.25806451612902,24.551724137931036,19.806451612903224,8.193548387096774,4.903225806451613,32.58064516129032,169.16129032258064,12.387096774193548,181.44827586206895,19.322580645161292,-30.870967741935484,172.25806451612902,14.548387096774194,-57.45161290322581,127.03225806451613,15.612903225806452,0.0967741935483871,0.0,49.54838709677419,187.80645161290323,4199.95
1975-11,10.666666666666666,22.4,18.633333333333333,-71.3,87.1,11.733333333333333,-78.13333333333334,74.86666666666666,11.666666666666666,6.733333333333333,-86.63333333333334,48.333333333333336,13.7,-67.63333333333334,76.86666666666666,12.433333333333334,-53.06666666666667,62.166666666666664,7.391304347826087,-30.2,23.4,-31.333333333333332,83.86666666666666,7.52,19.3,21.166666666666668,104.2,-35.03333333333333,73.4,-46.63333333333333,83.53333333333333,14.633333333333333,-89.06666666666666,64.13333333333334,5.066666666666666,-111.26666666666667,36.166666666666664,14.566666666666666,15.266666666666667,18.6,-22.9,81.36666666666666,4200.15
1975-12,10.0,15.903225806451612,13.64516129032258,-89.48387096774194,26.677419354838708,4.612903225806452,-87.0,43.096774193548384,6.586206896551724,4.258064516129032,-82.93103448275862,26.96551724137931,8.838709677419354,-85.58064516129032,46.54838709677419,6.870967741935484,-63.58064516129032,26.903225806451612,4.071428571428571,-50.16129032258065,9.741935483870968,-52.25806451612903,28.870967741935484,16.64516129032258,10.0,13.161290322580646,72.09677419354838,-45.354838709677416,52.774193548387096,-69.0,38.096774193548384,6.580645161290323,-93.54838709677419,43.516129032258064,3.935483870967742,-113.70967741935483,15.483870967741936,8.451612903225806,9.67741935483871,15.516129032258064,-41.0,50.41935483870968,4200.375
1976-01,11.03225806451613,11.193548387096774,7.870967741935484,-163.03225806451613,-1.1290322580645162,3.774193548387097,-110.3225806451613,28.806451612903224,6.645161290322581,1.6451612903225807,-110.74193548387096,5.806451612903226,9.258064516129032,-113.06451612903226,26.032258064516128,9.193548387096774,-106.7741935483871,-2.806451612903226,2.130434782608696,-85.75862068965517,10.483870967741936,-84.45161290322581,15.483870967741936,10.709677419354838,7.032258064516129,11.451612903225806,172.19354838709677,-71.12903225806451,35.25806451612903,-119.96774193548387,16.129032258064516,5.870967741935484,-121.09677419354838,22.93548387096774,0.3548387096774194,-139.29032258064515,-9.64516129032258,5.258064516129032,7.064516129032258,43.38709677419355,-68.25806451612904,22.548387096774192,4200.65
1976-02,19.785714285714285,26.321428571428573,31.642857142857142,-132.10714285714286,39.892857142857146,16.607142857142858,-113.03571428571429,55.25,24.607142857142858,10.346153846153847,-131.8846153846154,26.423076923076923,32.07142857142857,-101.17857142857143,50.357142857142854,16.5,-118.64285714285714,17.571428571428573,12.178571428571429,-63.642857142857146,17.5,-48.392857142857146,72.89285714285714,17.392857142857142,16.107142857142858,15.392857142857142,54.464285714285715,-48.75,70.78571428571429,-73.92857142857143,66.52,16.0,-108.0,52.32142857142857,7.142857142857143,-159.35714285714286,0.35714285714285715,17.178571428571427,14.357142857142858,34.5,-47.642857142857146,64.46428571428571,4200.950000000001
1976-03,4.516129032258065,35.774193548387096,6.967741935483871,-95.90322580645162,69.48387096774194,9.32258064516129,-84.7741935483871,74.19354838709677,12.806451612903226,4.580645161290323,-129.9,21.666666666666668,14.290322580645162,-77.80645161290323,78.19354838709677,13.35483870967742,-97.2258064516129,33.096774193548384,4.741935483870968,-39.7,19.322580645161292,-44.67741935483871,95.41935483870968,4.67741935483871,15.935483870967742,21.29032258064516,41.70967741935484,-45.38709677419355,83.74193548387096,-47.32258064516129,88.19354838709677,9.451612903225806,-89.06451612903226,65.58064516129032,2.3225806451612905,-106.58064516129032,24.774193548387096,15.580645161290322,15.32258064516129,6.548387096774194,-26.032258064516128,93.93548387096774,4201.35
1976-04,14.666666666666666,36.96666666666667,13.7,-21.866666666666667,144.36666666666667,14.566666666666666,-9.7,143.86666666666667,10.178571428571429,9.533333333333333,-40.44827586206897,105.6896551724138,22.133333333333333,-2.566666666666667,152.06666666666666,25.866666666666667,-10.4,139.33333333333334,5.2,23.79310344827586,10.266666666666667,18.9,168.53333333333333,8.8,22.0,12.733333333333333,13.566666666666666,18.633333333333333,145.16666666666666,8.5,161.6,10.766666666666667,-38.86666666666667,139.23333333333332,5.2,-41.36666666666667,115.56666666666666,20.9,3.0,0.8333333333333334,30.933333333333334,161.03333333333333,4201.75
1976-05,5.774193548387097,5.935483870967742,8.0,21.580645161290324,216.51612903225808,16.06451612903226,34.483870967741936,218.67741935483872,12.935483870967742,6.225806451612903,19.137931034482758,202.66666666666666,7.064516129032258,42.45161290322581,236.03225806451613,10.419354838709678,45.70967741935484,233.58064516129033,8.903225806451612,86.09677419354838,3.774193548387097,72.03225806451613,249.1290322580645,12.516129032258064,6.193548387096774,0.0,0.0,91.93548387096774,227.8709677419355,62.87096774193548,238.3548387096774,10.129032258064516,16.70967741935484,219.09677419354838,12.451612903225806,7.709677419354839,194.61290322580646,8.129032258064516,0.0,0.0,93.48387096774194,241.61290322580646,4202.15
1976-06,5.433333333333334,12.7,7.633333333333334,34.7,248.16666666666666,9.7,42.6,255.76666666666668,12.533333333333333,1.8666666666666667,36.666666666666664,228.5,11.966666666666667,46.53333333333333,269.3,15.1,65.56666666666666,261.46666666666664,12.1,112.48275862068965,4.266666666666667,86.83333333333333,284.3333333333333,9.733333333333333,6.166666666666667,0.0,0.0,117.0,260.4,82.53333333333333,274.8,7.766666666666667,21.586206896551722,249.23333333333332,8.466666666666667,24.333333333333332,214.2,10.466666666666667,0.0,0.0,115.4,279.6333333333333,4202.125
1976-07,7.870967741935484,19.096774193548388,2.6451612903225805,80.80645161290323,312.16129032258067,8.193548387096774,97.4,325.4,5.068965517241379,7.451612903225806,93.79310344827586,294.8333333333333,8.935483870967742,98.41935483870968,302.2258064516129,5.32258064516129,110.29032258064517,336.51612903225805,1.3103448275862069,171.3548387096774,5.32258064516129,160.0,343.16129032258067,10.225806451612904,10.516129032258064,0.0,0.0,178.6451612903226,316.4193548387097,134.4516129032258,328.83870967741933,3.7419354838709675,75.76666666666667,315.5483870967742,3.774193548387097,64.80645161290323,280.258064516129,12.709677419354838,0.0,0.0,174.38709677419354,344.2903225806452,4201.700000000001
1976-08,2.2903225806451615,5.870967741935484,3.2580645161290325,49.70967741935484,284.06451612903226,4.516129032258065,74.29032258064517,293.5483870967742,3.793103448275862,1.5806451612903225,66.90322580645162,263.4516129032258,7.258064516129032,74.58064516129032,268.4516129032258,9.129032258064516,93.48387096774194,298.1290322580645,2.4516129032258065,137.5483870967742,0.8387096774193549,124.90322580645162,314.48387096774195,2.935483870967742,6.935483870967742,0.0,0.0,136.3548387096774,277.93548387096774,107.36363636363636,300.6774193548387,6.580645161290323,44.48275862068966,286.38709677419354,3.161290322580645,39.87096774193548,253.41935483870967,6.741935483870968,0.0,0.0,139.80645161290323,307.06451612903226,4201.075
1976-09,3.4,2.433333333333333,4.666666666666667,36.7,251.46666666666667,4.366666666666666,50.9,256.1333333333333,3.466666666666667,6.933333333333334,31.25925925925926,231.0,4.166666666666667,54.4,234.46666666666667,5.133333333333334,74.3,265.1666666666667,1.8666666666666667,111.03333333333333,3.3,108.13333333333334,271.8333333333333,6.433333333333334,8.2,0.0,0.0,118.6,243.83333333333334,74.6896551724138,256.6666666666667,4.366666666666666,22.966666666666665,250.03333333333333,2.4,6.1,221.2,1.4,0.0,0.0,110.76666666666667,271.6333333333333,4200.6
1976-10,7.645161290322581,9.0,7.612903225806452,-46.25806451612903,175.48387096774192,5.258064516129032,-41.58064516129032,182.25806451612902,4.67741935483871,3.5483870967741935,-27.70967741935484,156.5483870967742,6.548387096774194,-23.774193548387096,165.74193548387098,5.903225806451613,-4.161290322580645,173.7741935483871,3.4516129032258065,20.766666666666666,4.32258064516129,29.266666666666666,189.63333333333333,18.29032258064516,4.516129032258065,0.0,0.0,35.483870967741936,162.90322580645162,-5.0,171.67741935483872,5.225806451612903,-55.0,176.5483870967742,0.25806451612903225,-77.2258064516129,153.96774193548387,4.67741935483871,0.0,0.0,28.0,183.09677419354838,4200.4
1976-11,1.0,1.3,0.16666666666666666,-83.7,121.06666666666666,0.26666666666666666,-88.23333333333333,121.0,3.3,1.0333333333333334,-75.06896551724138,95.92857142857143,0.16666666666666666,-74.5,124.26666666666667,0.1,-47.03333333333333,108.96666666666667,1.2666666666666666,-27.56,4.6,-7.8,124.3,0.8666666666666667,6.333333333333333,0.8333333333333334,4.166666666666667,-9.566666666666666,110.1,-60.13333333333333,114.6,0.16666666666666666,-105.4,122.63333333333334,0.26666666666666666,-127.2,93.6,0.26666666666666666,0.0,0.0,-20.366666666666667,129.16666666666666,4200.325000000001
1976-12,0.5161290322580645,1.5483870967741935,0.16129032258064516,-141.83870967741936,60.70967741935484,0.3225806451612903,-135.3548387096774,66.58064516129032,0.41935483870967744,0.25806451612903225,-111.87096774193549,40.0,0.0967741935483871,-127.03225806451613,68.54838709677419,0.41935483870967744,-98.80645161290323,45.70967741935484,0.0,-76.75862068965517,1.4516129032258065,-69.2258064516129,57.87096774193548,0.5161290322580645,1.5483870967741935,1.6451612903225807,4.903225806451613,-65.41935483870968,43.0,-107.70967741935483,48.45161290322581,0.5161290322580645,-146.09677419354838,77.6774193548387,0.0,-167.09677419354838,38.41935483870968,0.6451612903225806,1.0,0.8064516129032258,-84.16129032258064,55.29032258064516,4200.35
1977-01,7.451612903225806,9.548387096774194,7.096774193548387,-151.7741935483871,3.4838709677419355,2.225806451612903,-129.3548387096774,34.064516129032256,2.6296296296296298,2.096774193548387,-117.8,10.724137931034482,3.193548387096774,-124.74193548387096,21.258064516129032,4.67741935483871,-122.2258064516129,-21.548387096774192,4.258064516129032,-94.4074074074074,5.32258064516129,-81.74193548387096,23.0,9.612903225806452,6.903225806451613,9.838709677419354,83.58064516129032,-75.90322580645162,23.967741935483872,-123.6774193548387,16.870967741935484,4.548387096774194,-143.41935483870967,32.16129032258065,1.4193548387096775,-166.1290322580645,12.193548387096774,6.225806451612903,7.064516129032258,26.225806451612904,-77.61290322580645,19.870967741935484,4200.475
1977-02,5.428571428571429,29.192307692307693,5.357142857142857,-125.42857142857143,65.35714285714286,11.964285714285714,-128.60714285714286,69.57142857142857,2.5357142857142856,2.1785714285714284,-123.33333333333333,50.25925925925926,18.607142857142858,-104.28571428571429,75.78571428571429,2.7142857142857144,-94.67857142857143,38.535714285714285,2.1785714285714284,-57.285714285714285,12.25,-61.214285714285715,71.39285714285714,12.321428571428571,4.035714285714286,1.7857142857142858,16.357142857142858,-38.107142857142854,75.78571428571429,-94.53571428571429,63.285714285714285,16.857142857142858,-135.75,67.60714285714286,1.2857142857142858,-147.25,61.92857142857143,5.821428571428571,2.9285714285714284,2.6785714285714284,-42.535714285714285,84.57142857142857,4200.55
1977-03,11.827586206896552,50.70967741935484,6.483870967741935,-81.7741935483871,76.51612903225806,10.387096774193548,-74.83870967741936,73.06451612903226,18.516129032258064,9.580645161290322,-88.9,53.333333333333336,17.677419354838708,-62.74193548387097,86.74193548387096,13.774193548387096,-54.87096774193548,69.45161290322581,11.612903225806452,-36.54838709677419,16.677419354838708,-40.12903225806452,96.51612903225806,16.322580645161292,20.741935483870968,19.64516129032258,47.516129032258064,-34.096774193548384,87.45161290322581,-60.0,92.73333333333333,16.612903225806452,-96.2258064516129,72.61290322580645,5.483870967741935,-115.93548387096774,50.16129032258065,25.387096774193548,34.45161290322581,35.225806451612904,-24.387096774193548,87.2258064516129,4200.7
1977-04,1.6333333333333333,8.9,3.2,-34.1,174.43333333333334,1.1,-16.166666666666668,183.86666666666667,8.166666666666666,4.5,-23.85185185185185,169.42857142857142,2.8,-3.466666666666667,189.4,5.266666666666667,7.633333333333334,194.3,3.466666666666667,47.43333333333333,7.1,30.1,199.5,2.1,8.366666666666667,8.466666666666667,5.933333333333334,51.266666666666666,185.8,3.8,188.73333333333332,1.1,-45.36666666666667,177.03333333333333,0.0,-50.6,160.5,5.0,4.033333333333333,0.0,48.733333333333334,196.83333333333334,4200.75
1977-05,45.41935483870968,46.12903225806452,26.161290322580644,16.161290322580644,172.2258064516129,30.193548387096776,24.032258064516128,178.51612903225808,25.03448275862069,20.0,1.7,165.13333333333333,33.064516129032256,26.161290322580644,191.32258064516128,37.61290322580645,34.61290322580645,179.2258064516129,20.72,62.32142857142857,30.032258064516128,48.83870967741935,195.8709677419355,59.03225806451613,29.774193548387096,0.0,0.0,56.61290322580645,175.38709677419354,52.67741935483871,191.96774193548387,33.29032258064516,10.903225806451612,173.6451612903226,13.129032258064516,-4.483870967741935,158.38709677419354,39.03225806451613,0.5161290322580645,0.0,69.45161290322581,186.41935483870967,4200.575
1977-06,0.0,0.16666666666666666,0.26666666666666666,62.2,288.93333333333334,0.0,81.76666666666667,293.3333333333333,1.2,3.8666666666666667,66.56666666666666,274.5,0.26666666666666666,83.93333333333334,318.56666666666666,0.9333333333333333,102.4,303.26666666666665,2.7,149.24137931034483,0.3333333333333333,128.63333333333333,316.73333333333335,1.0,1.9666666666666666,0.0,0.0,155.6,291.6666666666667,112.76666666666667,303.6,0.0,67.36666666666666,286.8333333333333,5.433333333333334,55.46666666666667,261.73333333333335,0.5,0.0,0.0,146.1,311.8666666666667,4200.65
1977-07,7.709677419354839,6.870967741935484,8.774193548387096,87.3,305.8,9.516129032258064,103.83870967741936,310.19354838709677,0.92,10.096774193548388,81.62068965517241,290.53333333333336,6.806451612903226,100.19354838709677,319.3225806451613,6.129032258064516,124.12903225806451,327.38709677419354,7.67741935483871,164.68,10.064516129032258,154.25806451612902,331.1290322580645,10.612903225806452,18.258064516129032,0.0,0.0,168.32258064516128,309.0967741935484,136.5483870967742,329.82758620689657,10.03225806451613,97.09677419354838,304.06451612903226,12.709677419354838,77.03225806451613,275.64516129032256,5.032258064516129,0.0,0.0,171.5483870967742,331.83870967741933,4200.1
